weight,price,description,category,brand,partNumber
3.7kg,297.01,ABC,brakeSystem,NGK,P002385
1.58kg,15.50,Premium lightweight thermostat for enhanced reliability,coolingSystem,Gates,BP-2386
44.15kg,163.78,ABCDE,brakeSystem,Pierburg,A2387
3.87kg,122.59,ABCD,exhaustSystem,Valeo,BP-2388
4.01kg,9744.23,ABC,brakeSystem,Mahle,PART-2389-B
0.07kg,3.92,ABC,otherAccessories,Lemförder,YY-02390
6.97kg,84.07,Ultra-premium premium alternator designed for maximum ride comfort and superior performance in all conditions,brakeSystem,ContiTech,PART-2391-B
6.09kg,832.07,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Dayco,PART-2392-A
0.15kg,7149.51,ABCDE,exteriorAccessories,Pierburg,ZZ-02393
7.5kg,9105.80,A,electricalSystem,Febi,B2394
8.84kg,7653.17,AB,exteriorAccessories,ABCDE,XX-02395
11.12kg,3173.50,Ultra-premium premium fuel pump designed for maximum stopping power and superior performance in all conditions,engineSystem,Elring,PART-2396-C
52.56kg,28.34,High-quality thermostat for ride comfort and optimal performance,exteriorAccessories,Bosch,B2397
5.19kg,7.37,A,electricalSystem,Valeo,BP-2398
62.61kg,332.88,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Victor Reinz,P002399
1.47kg,480.97,"State-of-the-art wiper blades featuring cutting-edge high-performance technology for unparalleled acceleration, durability, and reliability",coolingSystem,FAG,PART-2400-B
0.09kg,309.24,Premium durable tire for enhanced performance,exteriorAccessories,Continental,P002401
0.08kg,1859.22,ABC,brakeSystem,FAG,B2402
7.09kg,494.01,ABCDE,brakeSystem,AB,B2403
4.62kg,1356.42,Ultra-premium reliable starter designed for maximum performance and superior performance in all conditions,electricalSystem,Dayco,XX-02404
3.4kg,42.83,Premium ceramic fuel pump for enhanced engine protection,engineSystem,AB,B2405
0.07kg,7.62,ABCD,durability,Pierburg,BP-2406
86.42kg,1445.72,High-quality fuel pump for handling and optimal performance,electricalSystem,ABCDEF,ZZ-02407
95.21kg,4.11,High-quality battery for efficiency and optimal performance,tireSystem,K&N,00002408
46.43kg,4747.57,Ultra-premium advanced alternator designed for maximum safety and superior performance in all conditions,tireSystem,Mahle,PART-2409-B
0.09kg,923.37,A,engineSystem,Lemförder,B2410
0.67kg,66.58,ABC,exhaustSystem,Delphi,P002411
3.59kg,1227.73,AB,durability,Hutchinson,PART-2412-C
3.18kg,5334.34,A,tireSystem,Valeo,00002413
8.71kg,14.06,AB,otherAccessories,Elring,PART-2414-B
0.48kg,28.41,ABCD,engineSystem,Delphi,ZZ-02415
0.07kg,882.83,ABCD,electricalSystem,Timken,P002416
0.07kg,108.10,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ZF,YY-02417
0.94kg,9.27,Premium ceramic muffler for enhanced durability,transmissionSystem,A,PART-2418-B
0.1kg,4.42,Premium advanced fuel pump for enhanced safety,exhaustSystem,TRW,P002419
73.37kg,3.56,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ABC,00002420
0.89kg,415.50,A,durability,Michelin,BP-2421
5.15kg,218.43,Ultra-premium efficient spark plugs designed for maximum reliability and superior performance in all conditions,exteriorAccessories,Osram,A2422
5.48kg,52.43,ABCDE,durability,Valeo,BP-2423
1.35kg,9.95,"State-of-the-art air filter featuring cutting-edge professional technology for unparalleled safety, durability, and reliability",tireSystem,Brembo,00002424
0.22kg,38.67,A,otherAccessories,Febi,C2425
63.61kg,186.90,A,exteriorAccessories,TRW,BP-2426
11.23kg,68.37,Premium high-performance wiper blades for enhanced handling,exhaustSystem,K&N,P002427
0.86kg,739.79,Professional grade shock absorber with advanced technology,electricalSystem,Elring,P002428
0.1kg,40.81,ABCD,electricalSystem,ZF,A2429
3.55kg,4559.72,ABC,exhaustSystem,Victor Reinz,00002430
0.08kg,68.12,A,exhaustSystem,Denso,B2431
7.23kg,138.86,Ultra-premium ultra-premium alternator designed for maximum ride comfort and superior performance in all conditions,coolingSystem,Febi,C2432
5.12kg,35.95,"State-of-the-art exhaust pipe featuring cutting-edge premium technology for unparalleled engine protection, durability, and reliability",transmissionSystem,INA,00002433
23.83kg,5665.83,ABCD,exhaustSystem,Valeo,PART-2434-B
5.72kg,7.79,Premium ultra-premium battery for enhanced visibility,coolingSystem,K&N,BP-2435
21.76kg,1209.98,Advanced innovative wiper blades system for improved fuel economy,electricalSystem,A,BP-2436
0.08kg,76.31,"State-of-the-art wiper blades featuring cutting-edge advanced technology for unparalleled fuel economy, durability, and reliability",coolingSystem,FAG,BP-2437
38.82kg,9.12,High-quality tire for handling and optimal performance,brakeSystem,Valeo,B2438
4.42kg,32.89,Advanced premium alternator system for improved safety,coolingSystem,Denso,B2439
13.68kg,2.92,"State-of-the-art muffler featuring cutting-edge professional technology for unparalleled comfort, durability, and reliability",tireSystem,INA,PART-2440-B
79.94kg,1.19,AB,electricalSystem,Mahle,00002441
46.61kg,5246.49,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Dayco,XX-02442
19.43kg,3.53,Ultra-premium high-performance battery designed for maximum performance and superior performance in all conditions,exhaustSystem,ABC,PART-2443-B
0.03kg,7422.07,ABCD,brakeSystem,Febi,PART-2444-B
0.05kg,1072.14,AB,coolingSystem,ABCD,BP-2445
0.45kg,5781.86,Premium lightweight alternator for enhanced acceleration,engineSystem,ZF,ZZ-02446
85.34kg,6.71,ABC,exteriorAccessories,ABCDEFG,P002447
21.59kg,4.68,Professional grade muffler with lightweight technology,electricalSystem,Victor Reinz,XX-02448
87.49kg,777.13,Ultra-premium heavy-duty thermostat designed for maximum engine protection and superior performance in all conditions,engineSystem,TRW,00002449
3.29kg,196.04,"State-of-the-art muffler featuring cutting-edge efficient technology for unparalleled ride comfort, durability, and reliability",coolingSystem,ABCDEFG,PART-2450-B
5.93kg,75.62,ABC,exteriorAccessories,Pierburg,P002451
50.44kg,1159.37,"State-of-the-art tire featuring cutting-edge premium technology for unparalleled acceleration, durability, and reliability",tireSystem,ContiTech,P002452
0.83kg,3056.67,Advanced synthetic exhaust pipe system for improved handling,electricalSystem,Bilstein,BP-2453
1.95kg,901.49,"State-of-the-art oil filter featuring cutting-edge efficient technology for unparalleled safety, durability, and reliability",otherAccessories,ABCDEFGH,BP-2454
0.32kg,332.40,High-quality exhaust pipe for braking and optimal performance,otherAccessories,Michelin,XX-02455
4.57kg,543.18,Professional grade alternator with high-performance technology,exhaustSystem,Timken,00002456
0.17kg,2086.92,Ultra-premium precision-engineered alternator designed for maximum braking and superior performance in all conditions,coolingSystem,NGK,PART-2457-C
40.69kg,359.15,ABCD,electricalSystem,Bosch,00002458
68.53kg,1484.94,Advanced durable shock absorber system for improved efficiency,tireSystem,NGK,ZZ-02459
9.77kg,5118.23,"State-of-the-art shock absorber featuring cutting-edge heavy-duty technology for unparalleled safety, durability, and reliability",exteriorAccessories,Victor Reinz,00002460
3.36kg,9705.36,A,brakeSystem,SKF,BP-2461
0.04kg,7.29,ABCD,exteriorAccessories,Sachs,YY-02462
0.03kg,1694.51,Professional grade exhaust pipe with reliable technology,durability,Gates,C2463
0.26kg,2444.83,Professional grade starter with lightweight technology,otherAccessories,Valeo,P002464
11.23kg,2181.02,AB,exhaustSystem,Febi,00002465
28.18kg,609.81,ABCDE,otherAccessories,A,00002466
89.8kg,503.88,AB,tireSystem,Febi,PART-2467-C
1.86kg,9749.57,ABC,coolingSystem,Lemförder,BP-2468
51.86kg,70.57,ABCDE,exteriorAccessories,Brembo,YY-02469
95.83kg,58.37,ABC,tireSystem,Corteco,BP-2470
7.74kg,1303.66,ABCD,durability,Mann,C2471
30.85kg,3613.54,ABCD,coolingSystem,Elring,PART-2472-A
0.02kg,381.11,Premium lightweight spark plugs for enhanced comfort,electricalSystem,SKF,PART-2473-C
0.63kg,4396.52,ABC,transmissionSystem,Osram,00002474
4.86kg,7262.47,ABCDE,exteriorAccessories,ABC,BP-2475
0.01kg,6460.98,AB,exhaustSystem,Denso,P002476
21.89kg,366.35,Professional grade thermostat with precision-engineered technology,transmissionSystem,ABCD,P002477
35.65kg,79.82,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Delphi,BP-2478
28.95kg,2.62,Professional grade wiper blades with ultra-premium technology,brakeSystem,ABCDEFGH,PART-2479-C
1.18kg,1491.48,"State-of-the-art air filter featuring cutting-edge lightweight technology for unparalleled efficiency, durability, and reliability",tireSystem,ABCD,PART-2480-C
36.76kg,389.39,ABC,exhaustSystem,Brembo,PART-2481-A
58.82kg,986.62,Premium efficient headlight for enhanced engine protection,exteriorAccessories,ABCDEFG,BP-2482
0.1kg,264.75,Premium heavy-duty air filter for enhanced performance,brakeSystem,ABCDEFGH,BP-2483
24.97kg,3577.65,ABCDE,otherAccessories,ABCDEFGH,00002484
2.52kg,4.92,Premium premium exhaust pipe for enhanced handling,otherAccessories,Corteco,BP-2485
8.13kg,2.96,Premium innovative oil filter for enhanced acceleration,coolingSystem,Victor Reinz,PART-2486-A
0.2kg,5.99,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Mann,PART-2487-A
53.4kg,286.97,Advanced synthetic tire system for improved engine protection,otherAccessories,Brembo,ZZ-02488
10.12kg,9825.22,AB,brakeSystem,ContiTech,A2489
0.02kg,314.01,AB,otherAccessories,Continental,PART-2490-C
24.7kg,7.79,High-quality spark plugs for visibility and optimal performance,durability,Michelin,P002491
11.05kg,4424.73,Ultra-premium lightweight battery designed for maximum safety and superior performance in all conditions,tireSystem,Pierburg,00002492
0.05kg,3267.38,ABC,exteriorAccessories,ABCD,00002493
0.07kg,40.08,ABCD,durability,Mann,BP-2494
93.24kg,803.58,Ultra-premium efficient exhaust pipe designed for maximum comfort and superior performance in all conditions,brakeSystem,ContiTech,C2495
98.74kg,1929.31,A,exhaustSystem,TRW,BP-2496
0.07kg,54.97,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Lemförder,YY-02497
12.89kg,229.29,Professional grade wiper blades with innovative technology,engineSystem,Febi,00002498
0.88kg,930.55,"State-of-the-art muffler featuring cutting-edge synthetic technology for unparalleled stopping power, durability, and reliability",engineSystem,FAG,P002499
