weight,price,description,category,brand,partNumber
0.97kg,1288.69,ABCDE,interiorAccessories,Valeo,PART-2782-C
0.1kg,85.58,Premium synthetic fuel pump for enhanced visibility,lightingSystem,Timken,00002783
28.5kg,464.59,ABC,exteriorAccessories,Continental,XX-02784
2.3kg,332.67,AB,lightingSystem,A,B2785
0.02kg,355.89,Advanced advanced air filter system for improved acceleration,suspensionSystem,Bilstein,00002786
0.05kg,355.51,Advanced professional battery system for improved reliability,exteriorAccessories,AB,YY-02787
16.89kg,467.23,Advanced innovative thermostat system for improved stopping power,lightingSystem,A,PART-2788-B
10.77kg,56.87,Premium professional shock absorber for enhanced braking,transmissionSystem,Elring,BP-2789
1.01kg,423.43,Ultra-premium advanced exhaust pipe designed for maximum stopping power and superior performance in all conditions,coolingSystem,ABC,00002790
6.92kg,7315.11,ABC,tireSystem,FAG,C2791
4.79kg,2.30,"State-of-the-art starter featuring cutting-edge heavy-duty technology for unparalleled performance, durability, and reliability",fuelSystem,NGK,C2792
0.02kg,1147.83,ABCDE,interiorAccessories,ABCDEFG,A2793
8.28kg,417.50,ABC,engineSystem,ZF,BP-2794
1.19kg,871.38,Professional grade wiper blades with ceramic technology,fuelSystem,K&N,P002795
8.1kg,69.96,Professional grade radiator with professional technology,tireSystem,ABCDEF,P002796
8.86kg,7797.96,"State-of-the-art wiper blades featuring cutting-edge ultra-premium technology for unparalleled performance, durability, and reliability",exhaustSystem,ZF,00002797
0.02kg,7781.30,AB,exhaustSystem,Victor Reinz,YY-02798
3.53kg,3989.71,ABC,brakeSystem,ZF,P002799
0.04kg,1440.07,AB,brakeSystem,NGK,A2800
66.55kg,882.87,AB,tireSystem,Valeo,00002801
0.07kg,5.02,"State-of-the-art brake pads featuring cutting-edge professional technology for unparalleled visibility, durability, and reliability",exteriorAccessories,AB,PART-2802-A
0.02kg,1117.72,ABCD,transmissionSystem,AB,P002803
3.78kg,8248.90,ABCD,coolingSystem,ABCDE,00002804
9.25kg,8.24,A,exteriorAccessories,Hutchinson,B2805
1.45kg,34.45,Advanced lightweight muffler system for improved acceleration,electricalSystem,A,BP-2806
2.6kg,4.88,ABCDE,tireSystem,Delphi,PART-2807-A
0.04kg,6.80,Professional grade wiper blades with advanced technology,electricalSystem,Victor Reinz,BP-2808
12.8kg,41.78,Advanced lightweight radiator system for improved comfort,suspensionSystem,ABCD,BP-2809
0.93kg,174.14,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Brembo,PART-2810-C
2.39kg,801.91,A,brakeSystem,Continental,BP-2811
8.79kg,3078.84,"State-of-the-art air filter featuring cutting-edge precision-engineered technology for unparalleled braking, durability, and reliability",exteriorAccessories,INA,P002812
0.27kg,6100.41,ABC,lightingSystem,Bilstein,XX-02813
8.11kg,36.57,Advanced high-performance shock absorber system for improved engine protection,exteriorAccessories,Hutchinson,ZZ-02814
1.77kg,65.33,"State-of-the-art battery featuring cutting-edge reliable technology for unparalleled visibility, durability, and reliability",interiorAccessories,Brembo,BP-2815
0.02kg,9996.51,"State-of-the-art radiator featuring cutting-edge lightweight technology for unparalleled reliability, durability, and reliability",tireSystem,ABCDE,ZZ-02816
13.49kg,72.93,Premium precision-engineered air filter for enhanced durability,suspensionSystem,Victor Reinz,00002817
0.02kg,2.36,High-quality radiator for durability and optimal performance,engineSystem,A,BP-2818
4.99kg,7557.21,A,coolingSystem,Michelin,ZZ-02819
5.85kg,7.17,Professional grade brake pads with reliable technology,lightingSystem,Corteco,00002820
18.19kg,537.24,Ultra-premium reliable battery designed for maximum fuel economy and superior performance in all conditions,lightingSystem,Gates,PART-2821-B
0.43kg,8.45,ABCDE,exteriorAccessories,Mahle,P002822
0.82kg,2544.77,ABCD,transmissionSystem,Hutchinson,BP-2823
14.33kg,30.71,ABCD,engineSystem,Mann,BP-2824
1.76kg,639.15,ABCD,brakeSystem,A,P002825
1.76kg,8348.91,ABCDE,electricalSystem,Brembo,ZZ-02826
84.69kg,2.09,ABCDE,fuelSystem,Valeo,PART-2827-A
0.91kg,133.54,AB,brakeSystem,ABCDEFG,C2828
0.08kg,3647.62,High-quality muffler for safety and optimal performance,brakeSystem,Lemförder,BP-2829
40.61kg,14.51,Premium professional muffler for enhanced engine protection,suspensionSystem,Victor Reinz,BP-2830
3.23kg,53.85,"State-of-the-art air filter featuring cutting-edge premium technology for unparalleled stopping power, durability, and reliability",brakeSystem,Pierburg,BP-2831
20.68kg,44.68,Premium reliable tire for enhanced durability,interiorAccessories,Bilstein,P002832
0.54kg,45.90,"State-of-the-art radiator featuring cutting-edge durable technology for unparalleled comfort, durability, and reliability",engineSystem,Victor Reinz,YY-02833
76.99kg,5405.46,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Michelin,PART-2834-A
12.21kg,325.98,Professional grade exhaust pipe with heavy-duty technology,exteriorAccessories,K&N,BP-2835
0.06kg,94.57,High-quality spark plugs for performance and optimal performance,transmissionSystem,Mahle,P002836
82.81kg,1305.88,ABC,exteriorAccessories,Valeo,00002837
3.14kg,3.32,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Victor Reinz,P002838
68.48kg,43.99,High-quality headlight for visibility and optimal performance,lightingSystem,K&N,BP-2839
39.52kg,1446.42,ABCD,engineSystem,Pierburg,BP-2840
40.72kg,12.92,A,exhaustSystem,Hutchinson,P002841
36.01kg,432.68,A,transmissionSystem,Sachs,P002842
0.88kg,362.04,Professional grade oil filter with ceramic technology,tireSystem,Bosch,XX-02843
0.01kg,5233.38,Premium reliable muffler for enhanced ride comfort,interiorAccessories,Bilstein,P002844
90.05kg,286.20,AB,lightingSystem,FAG,PART-2845-C
0.08kg,31.22,High-quality radiator for engine protection and optimal performance,transmissionSystem,ABCD,00002846
1.52kg,660.68,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,Timken,A2847
10.57kg,2326.81,AB,tireSystem,Delphi,BP-2848
0.51kg,445.73,ABCD,tireSystem,ABCDEFG,00002849
0.05kg,9.27,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Timken,BP-2850
0.41kg,81.34,Premium advanced brake pads for enhanced braking,exhaustSystem,Mann,YY-02851
3.53kg,82.45,Professional grade wiper blades with reliable technology,transmissionSystem,ABCDEF,BP-2852
72.41kg,331.55,"State-of-the-art radiator featuring cutting-edge ultra-premium technology for unparalleled visibility, durability, and reliability",suspensionSystem,Osram,00002853
0.09kg,6.07,Professional grade tire with premium technology,suspensionSystem,Bosch,XX-02854
1.65kg,7.53,ABC,electricalSystem,ABCDEFG,P002855
2.65kg,2678.93,ABC,exhaustSystem,NGK,ZZ-02856
0.73kg,31.69,ABCD,engineSystem,NGK,XX-02857
8.77kg,408.92,ABC,suspensionSystem,Valeo,BP-2858
72.72kg,628.51,Ultra-premium lightweight battery designed for maximum ride comfort and superior performance in all conditions,exhaustSystem,FAG,B2859
9.03kg,5732.47,AB,interiorAccessories,Valeo,BP-2860
0.02kg,77.25,Premium precision-engineered thermostat for enhanced handling,lightingSystem,ABC,00002861
0.89kg,8754.65,Advanced efficient exhaust pipe system for improved durability,fuelSystem,Hutchinson,00002862
0.7kg,4517.30,ABCD,coolingSystem,ABC,ZZ-02863
0.04kg,126.20,Ultra-premium synthetic starter designed for maximum handling and superior performance in all conditions,coolingSystem,Febi,P002864
0.1kg,9.26,High-quality tire for stopping power and optimal performance,brakeSystem,Bilstein,PART-2865-A
4.27kg,921.31,Professional grade exhaust pipe with advanced technology,suspensionSystem,Delphi,00002866
14.22kg,88.24,Ultra-premium ultra-premium thermostat designed for maximum stopping power and superior performance in all conditions,exteriorAccessories,ZF,00002867
13.73kg,67.24,ABCDE,exhaustSystem,Continental,PART-2868-B
11.98kg,22.61,"State-of-the-art wiper blades featuring cutting-edge efficient technology for unparalleled braking, durability, and reliability",engineSystem,Bosch,C2869
3.77kg,26.78,ABCDE,exhaustSystem,ABCDEFGH,P002870
0.91kg,2968.11,ABCD,engineSystem,ABC,P002871
3.3kg,5958.80,ABCD,lightingSystem,K&N,00002872
29.71kg,5131.15,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Michelin,B2873
95.99kg,3.55,High-quality fuel pump for engine protection and optimal performance,electricalSystem,AB,00002874
0.08kg,984.53,ABCDE,transmissionSystem,Dayco,P002875
4.43kg,6.15,ABCDE,engineSystem,Delphi,00002876
17.75kg,5536.19,ABCDE,suspensionSystem,ContiTech,00002877
0.03kg,9526.99,ABCDE,interiorAccessories,Pierburg,ZZ-02878
61.84kg,8811.88,Premium advanced wiper blades for enhanced engine protection,coolingSystem,Elring,00002879
0.03kg,2789.32,ABCD,exhaustSystem,Victor Reinz,P002880
0.1kg,6.00,Premium efficient fuel pump for enhanced efficiency,exteriorAccessories,NGK,ZZ-02881
0.54kg,2264.68,Professional grade fuel pump with innovative technology,exteriorAccessories,ABCDE,P002882
0.07kg,261.62,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,ABCDE,PART-2883-B
4.99kg,146.11,A,tireSystem,Febi,PART-2884-B
85.24kg,937.44,ABCDE,exteriorAccessories,Victor Reinz,P002885
2.19kg,307.93,"State-of-the-art shock absorber featuring cutting-edge heavy-duty technology for unparalleled acceleration, durability, and reliability",exhaustSystem,ABCDEFGH,00002886
0.09kg,1226.70,"State-of-the-art fuel pump featuring cutting-edge advanced technology for unparalleled fuel economy, durability, and reliability",fuelSystem,AB,PART-2887-B
46.64kg,109.80,ABCD,brakeSystem,ABCD,00002888
4.2kg,657.42,"State-of-the-art exhaust pipe featuring cutting-edge professional technology for unparalleled safety, durability, and reliability",interiorAccessories,ABCDE,BP-2889
25.58kg,104.08,AB,lightingSystem,Delphi,00002890
5.37kg,671.19,ABCDE,fuelSystem,Victor Reinz,PART-2891-B
0.04kg,2084.25,ABC,tireSystem,Elring,A2892
2.69kg,345.11,ABCD,transmissionSystem,ABCDEFGH,00002893
18.26kg,20.60,"State-of-the-art shock absorber featuring cutting-edge reliable technology for unparalleled durability, durability, and reliability",tireSystem,Brembo,A2894
0.2kg,5420.01,Ultra-premium ultra-premium thermostat designed for maximum durability and superior performance in all conditions,coolingSystem,Bosch,P002895
0.93kg,854.88,ABC,transmissionSystem,ABCDEFG,XX-02896
2.49kg,1745.22,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Bilstein,PART-2897-B
13.88kg,6561.74,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Dayco,PART-2898-C
